string_id,language,language_code,english_text,current_translation,needs_translation
go_pro_school_start_sale,Urdu (India),values-ur-rIN,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Urdu (India),values-ur-rIN,Group: ,Group: ,YES
hardness_label,Urdu (India),values-ur-rIN,Hardness: ,Hardness: ,YES
isotopes_table_description,Urdu (India),values-ur-rIN,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Urdu (India),values-ur-rIN,Level X-Y,Level X-Y,YES
lives_label,Urdu (India),values-ur-rIN,Lives: %s,Lives: %s,YES
lives_lost_detail,Urdu (India),values-ur-rIN,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Urdu (India),values-ur-rIN,Lives: ∞,Lives: ∞,YES
magnetism_label,Urdu (India),values-ur-rIN,Magnetism: ,Magnetism: ,YES
melting_point_colon,Urdu (India),values-ur-rIN,Melting Point:,Melting Point:,YES
most_advanced,Urdu (India),values-ur-rIN,Most advanced,Most advanced,YES
new_label,Urdu (India),values-ur-rIN,NEW,NEW,YES
next_life_in,Urdu (India),values-ur-rIN,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Urdu (India),values-ur-rIN,No Image,No Image,YES
non_pro,Urdu (India),values-ur-rIN,NON-PRO,NON-PRO,YES
option_placeholder,Urdu (India),values-ur-rIN,Option %d,Option %d,YES
out_of_lives_hours,Urdu (India),values-ur-rIN,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Urdu (India),values-ur-rIN,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Urdu (India),values-ur-rIN,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Urdu (India),values-ur-rIN,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Urdu (India),values-ur-rIN,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Urdu (India),values-ur-rIN,PRO+ USER,PRO+ USER,YES
pro_plus_version,Urdu (India),values-ur-rIN,PRO+ Version,PRO+ Version,YES
pro_user,Urdu (India),values-ur-rIN,PRO USER,PRO USER,YES
pro_version,Urdu (India),values-ur-rIN,PRO Version,PRO Version,YES
progress_xp,Urdu (India),values-ur-rIN,%1$d/%2$d,%1$d/%2$d,YES
question_text,Urdu (India),values-ur-rIN,Question text,Question text,YES
questions_correct_xp,Urdu (India),values-ur-rIN,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Urdu (India),values-ur-rIN,Rate,Rate,YES
rate_app,Urdu (India),values-ur-rIN,Rate App,Rate App,YES
rate_app_description,Urdu (India),values-ur-rIN,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Urdu (India),values-ur-rIN,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Urdu (India),values-ur-rIN,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Urdu (India),values-ur-rIN,Searches,Searches,YES
solubility_table,Urdu (India),values-ur-rIN,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Urdu (India),values-ur-rIN,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Urdu (India),values-ur-rIN,Streak: ,Streak: ,YES
time_up,Urdu (India),values-ur-rIN,Time\'s Up,Time\'s Up,YES
tools,Urdu (India),values-ur-rIN,Tools,Tools,YES
total_xp_stat,Urdu (India),values-ur-rIN,Total XP: %d,Total XP: %d,YES
type_label,Urdu (India),values-ur-rIN,Type: ,Type: ,YES
unit_conversion_format,Urdu (India),values-ur-rIN,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Urdu (India),values-ur-rIN,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Urdu (India),values-ur-rIN,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Urdu (India),values-ur-rIN,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Urdu (India),values-ur-rIN,Vaporization Heat:,Vaporization Heat:,YES
wrong,Urdu (India),values-ur-rIN,Wrong,Wrong,YES
xp_bonus,Urdu (India),values-ur-rIN,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Urdu (India),values-ur-rIN,You have full lives!,You have full lives!,YES
your_answer,Urdu (India),values-ur-rIN,Your answer: %s,Your answer: %s,YES
pro_price_discount,Urdu (Pakistan),values-ur-rPK,pro_price_discount,pro_price_discount,YES
sources_wwe_text,Urdu (Pakistan),values-ur-rPK,"Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4","Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4",YES
clear_cache_text,Urdu (Pakistan),values-ur-rPK,cache_size,cache_size,YES
progress_text_placeholder,Urdu (Pakistan),values-ur-rPK,50/500,50/500,YES
lives_count_placeholder,Urdu (Pakistan),values-ur-rPK,5,5,YES
level_stat_placeholder,Urdu (Pakistan),values-ur-rPK,---,---,YES
completed_quizzes_stat_placeholder,Urdu (Pakistan),values-ur-rPK,---,---,YES
credits_giancarlo,Urdu (Pakistan),values-ur-rPK,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Urdu (Pakistan),values-ur-rPK,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Urdu (Pakistan),values-ur-rPK,PRO,PRO,YES
achievement_reached_prefix,Urdu (Pakistan),values-ur-rPK,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Urdu (Pakistan),values-ur-rPK,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Urdu (Pakistan),values-ur-rPK,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Urdu (Pakistan),values-ur-rPK,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Urdu (Pakistan),values-ur-rPK,- Additional Tables:,- Additional Tables:,YES
all_core_features,Urdu (Pakistan),values-ur-rPK,All Core Features,All Core Features,YES
and_more_item,Urdu (Pakistan),values-ur-rPK,- And more,- And more,YES
appearance_colon,Urdu (Pakistan),values-ur-rPK,Appearance:,Appearance:,YES
atomic_mass_colon,Urdu (Pakistan),values-ur-rPK,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Urdu (Pakistan),values-ur-rPK,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Urdu (Pakistan),values-ur-rPK,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Urdu (Pakistan),values-ur-rPK,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Urdu (Pakistan),values-ur-rPK,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Urdu (Pakistan),values-ur-rPK,Balance equation:,Balance equation:,YES
balance_equation_colon,Urdu (Pakistan),values-ur-rPK,Balance equation:,Balance equation:,YES
block_colon,Urdu (Pakistan),values-ur-rPK,Block:,Block:,YES
boiling_point_colon,Urdu (Pakistan),values-ur-rPK,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Urdu (Pakistan),values-ur-rPK,Brinell hardness:,Brinell hardness:,YES
calculations,Urdu (Pakistan),values-ur-rPK,Calculations,Calculations,YES
calculations_stat,Urdu (Pakistan),values-ur-rPK,Calculations,Calculations,YES
card_order,Urdu (Pakistan),values-ur-rPK,Card Order,Card Order,YES
color_label,Urdu (Pakistan),values-ur-rPK,Color: ,Color: ,YES
constants_table_label,Urdu (Pakistan),values-ur-rPK,Constants Table:,Constants Table:,YES
correct,Urdu (Pakistan),values-ur-rPK,Correct,Correct,YES
correct_answer,Urdu (Pakistan),values-ur-rPK,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Urdu (Pakistan),values-ur-rPK,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Urdu (Pakistan),values-ur-rPK,Currently no favorites,Currently no favorites,YES
density_colon,Urdu (Pakistan),values-ur-rPK,Density:,Density:,YES
density_label,Urdu (Pakistan),values-ur-rPK,Density: ,Density: ,YES
electron_shell_colon,Urdu (Pakistan),values-ur-rPK,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Urdu (Pakistan),values-ur-rPK,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Urdu (Pakistan),values-ur-rPK,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Urdu (Pakistan),values-ur-rPK,Elements opened,Elements opened,YES
emission_spectrum_colon,Urdu (Pakistan),values-ur-rPK,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Urdu (Pakistan),values-ur-rPK,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Urdu (Pakistan),values-ur-rPK,Experimental,Experimental,YES
favorites_colon,Urdu (Pakistan),values-ur-rPK,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Urdu (Pakistan),values-ur-rPK,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Urdu (Pakistan),values-ur-rPK,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Urdu (Pakistan),values-ur-rPK,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Urdu (Pakistan),values-ur-rPK,Fusion heat:,Fusion heat:,YES
game_results,Urdu (Pakistan),values-ur-rPK,Game Results,Game Results,YES
get_pro_button,Urdu (Pakistan),values-ur-rPK,Get PRO,Get PRO,YES
get_pro_plus_button,Urdu (Pakistan),values-ur-rPK,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Urdu (Pakistan),values-ur-rPK,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Urdu (Pakistan),values-ur-rPK,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Urdu (Pakistan),values-ur-rPK,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Urdu (Pakistan),values-ur-rPK,Group: ,Group: ,YES
hardness_label,Urdu (Pakistan),values-ur-rPK,Hardness: ,Hardness: ,YES
isotopes_table_description,Urdu (Pakistan),values-ur-rPK,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Urdu (Pakistan),values-ur-rPK,Level X-Y,Level X-Y,YES
lives_label,Urdu (Pakistan),values-ur-rPK,Lives: %s,Lives: %s,YES
lives_lost_detail,Urdu (Pakistan),values-ur-rPK,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Urdu (Pakistan),values-ur-rPK,Lives: ∞,Lives: ∞,YES
magnetism_label,Urdu (Pakistan),values-ur-rPK,Magnetism: ,Magnetism: ,YES
melting_point_colon,Urdu (Pakistan),values-ur-rPK,Melting Point:,Melting Point:,YES
most_advanced,Urdu (Pakistan),values-ur-rPK,Most advanced,Most advanced,YES
new_label,Urdu (Pakistan),values-ur-rPK,NEW,NEW,YES
next_life_in,Urdu (Pakistan),values-ur-rPK,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Urdu (Pakistan),values-ur-rPK,No Image,No Image,YES
non_pro,Urdu (Pakistan),values-ur-rPK,NON-PRO,NON-PRO,YES
option_placeholder,Urdu (Pakistan),values-ur-rPK,Option %d,Option %d,YES
out_of_lives_hours,Urdu (Pakistan),values-ur-rPK,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Urdu (Pakistan),values-ur-rPK,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Urdu (Pakistan),values-ur-rPK,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Urdu (Pakistan),values-ur-rPK,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Urdu (Pakistan),values-ur-rPK,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Urdu (Pakistan),values-ur-rPK,PRO+ USER,PRO+ USER,YES
pro_plus_version,Urdu (Pakistan),values-ur-rPK,PRO+ Version,PRO+ Version,YES
pro_user,Urdu (Pakistan),values-ur-rPK,PRO USER,PRO USER,YES
pro_version,Urdu (Pakistan),values-ur-rPK,PRO Version,PRO Version,YES
progress_xp,Urdu (Pakistan),values-ur-rPK,%1$d/%2$d,%1$d/%2$d,YES
question_text,Urdu (Pakistan),values-ur-rPK,Question text,Question text,YES
questions_correct_xp,Urdu (Pakistan),values-ur-rPK,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Urdu (Pakistan),values-ur-rPK,Rate,Rate,YES
rate_app,Urdu (Pakistan),values-ur-rPK,Rate App,Rate App,YES
rate_app_description,Urdu (Pakistan),values-ur-rPK,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Urdu (Pakistan),values-ur-rPK,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Urdu (Pakistan),values-ur-rPK,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Urdu (Pakistan),values-ur-rPK,Searches,Searches,YES
solubility_table,Urdu (Pakistan),values-ur-rPK,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Urdu (Pakistan),values-ur-rPK,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Urdu (Pakistan),values-ur-rPK,Streak: ,Streak: ,YES
time_up,Urdu (Pakistan),values-ur-rPK,Time\'s Up,Time\'s Up,YES
tools,Urdu (Pakistan),values-ur-rPK,Tools,Tools,YES
total_xp_stat,Urdu (Pakistan),values-ur-rPK,Total XP: %d,Total XP: %d,YES
type_label,Urdu (Pakistan),values-ur-rPK,Type: ,Type: ,YES
unit_conversion_format,Urdu (Pakistan),values-ur-rPK,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Urdu (Pakistan),values-ur-rPK,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Urdu (Pakistan),values-ur-rPK,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Urdu (Pakistan),values-ur-rPK,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Urdu (Pakistan),values-ur-rPK,Vaporization Heat:,Vaporization Heat:,YES
wrong,Urdu (Pakistan),values-ur-rPK,Wrong,Wrong,YES
xp_bonus,Urdu (Pakistan),values-ur-rPK,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Urdu (Pakistan),values-ur-rPK,You have full lives!,You have full lives!,YES
your_answer,Urdu (Pakistan),values-ur-rPK,Your answer: %s,Your answer: %s,YES
app_name,Chinese (Simplified),values-zh-rCN,Atomic,Atomic,YES
blog,Chinese (Simplified),values-zh-rCN,Blog,Blog,YES
pro_title,Chinese (Simplified),values-zh-rCN,PRO Version,PRO Version,YES
get_pro_title,Chinese (Simplified),values-zh-rCN,Get PRO Version,Get PRO Version,YES
pro_descr,Chinese (Simplified),values-zh-rCN,\'Atomic - Periodic Table\' is a free and open-source application made by me on my spare-time in Sweden. By purchasing the PRO-version you help support the development while also receiving additional data and features!,\'Atomic - Periodic Table\' is a free and open-source application made by me on my spare-time in Sweden. By purchasing the PRO-version you help support the development while also receiving additional data and features!,YES
member_title,Chinese (Simplified),values-zh-rCN,PRO Member Page,PRO Member Page,YES
member_desch,Chinese (Simplified),values-zh-rCN,Thanks for supporting the development of \'Atomic - Periodic Table\'. On this page information about your PRO perks will be available as more PRO features get added.,Thanks for supporting the development of \'Atomic - Periodic Table\'. On this page information about your PRO perks will be available as more PRO features get added.,YES
member_already,Chinese (Simplified),values-zh-rCN,You\'re a PRO member!,You\'re a PRO member!,YES
member_btn,Chinese (Simplified),values-zh-rCN,Your PRO Perks,Your PRO Perks,YES
pro_get_more_out,Chinese (Simplified),values-zh-rCN,Get more out of Atomic,Get more out of Atomic,YES
pro_features_title,Chinese (Simplified),values-zh-rCN,Features of PRO-Version:,Features of PRO-Version:,YES
pro_features_descr,Chinese (Simplified),values-zh-rCN,Explore some of the many features of the PRO-Version and what they include.,Explore some of the many features of the PRO-Version and what they include.,YES
pro_upgrade_to_pro,Chinese (Simplified),values-zh-rCN,Upgrade to PRO,Upgrade to PRO,YES
pro_additional_data,Chinese (Simplified),values-zh-rCN,Additional Data,Additional Data,YES
pro_additional_data_descr,Chinese (Simplified),values-zh-rCN,"Additional data such as hardness properties (mohs-, vickers-, and brinell hardness) as well as sound speed, Poisson Constant, Young\'s-, Bulk- and Shear modulus etc. Also information about identification of minerals.","Additional data such as hardness properties (mohs-, vickers-, and brinell hardness) as well as sound speed, Poisson Constant, Young\'s-, Bulk- and Shear modulus etc. Also information about identification of minerals.",YES
